failure_invariant_str
"require( transfertaxexempt[from] || transfertaxexempt[to], ""_transfer:: trading is not active."" );"
if (self.stakershares[msg.sender][vault] < shares) revert notenoughshares();
"require(finalizedwithdrawals[withdrawalhash] == false, ""optimismportal: withdrawal has already been finalized"");"
"require(request.mintvalue >= basecost + request.l2value, ""mv"");"
"require(amount0out > 0 || amount1out > 0, 'uniswapv2: insufficient_output_amount');"
"assembly { if or( gt(calldataload(basicorder_starttime_cdptr), timestamp()), iszero(gt(calldataload(basicorder_endtime_cdptr), timestamp())) ) { mstore(0, invalidtime_error_selector)  mstore( invalidtime_error_starttime_ptr, calldataload(basicorder_starttime_cdptr) ) mstore( invalidtime_error_endtime_ptr, calldataload(basicorder_endtime_cdptr) )  revert(error_selector_offset, invalidtime_error_length) }"
if (owner() != _msgsender()) { revert ownableunauthorizedaccount(_msgsender());
"require(balance0adjusted.mul(balance1adjusted) >= uint(_reserve0).mul(_reserve1).mul(1000**2), 'uniswapv2: k');"
"require(!usedclaims[claimleaf], ""airdrop: claim has already been used"");"
require((z = x - y) <= x);
"require( zeroforone ? sqrtpricelimitx96 < slot0start.sqrtpricex96 && sqrtpricelimitx96 > tickmath.min_sqrt_ratio : sqrtpricelimitx96 > slot0start.sqrtpricex96 && sqrtpricelimitx96 < tickmath.max_sqrt_ratio, 'spl' );"
if (expiry <= block.timestamp) revert orderexpired();
assert(msg.sender == weth);
"require(!paused(), ""pausable: paused"");"
"require(r.hotvars.latestepochandround < epochandround, ""stale report"");"
"require(univ2pairaddr != address(0) || excluded, ""liquidity pair not yet created."");"
if (balanceof[msg.sender] < _value) throw;
"if (returndata.length > 0) {  assembly { let returndata_size := mload(returndata) revert(add(32, returndata), returndata_size) } } else { revert(errormessage);"
"require( balanceof(from) >= lockedamount(from) + amount, ""lm: insufficient balance"" );"
"if (errmsg.length != 0) { assembly { revert(add(32, errmsg), mload(errmsg)) }"
"require(!_paused, ""pausable: paused"");"
if(blocksbetweenmints >= 2**epoch) { numbertomint = (blocksbetweenmints/(2**epoch))*1e18; lastmintingblock = block.number - (blocksbetweenmints % (2**epoch)); return (numbertomint); } else revert();
"require(_isexcludedfromfee[from] || _isexcludedfromfee[to], ""trading is not active."");"
require(_value <= balances[msg.sender]);
"require(!_freezetokentransfers, ""token transfers has been freezed"");"
if (!initiallyallowedaccounts[msg.sender]) { revert transfernotallowed();
"if (currentallowance < value) { revert erc20insufficientallowance(spender, currentallowance, value);"
"require(from == owner(), ""token: this account cannot send tokens until trading is enabled"");"
"require(mintenabled, ""minting is currently disabled"");"
"require(_isapprovedorowner(_msgsender(), tokenid), ""erc721: transfer caller is not owner nor approved"");"
if (!success) { revert swapfailed();
"require(command.isexecutionlegal(triggerdata), ""bot/trigger-execution-illegal"");"
if (signer != validationaddress && (!ismaker || !ordersignerregistry[validationaddress][signer])) { revert invalideip721signature();
"require(uint(proposal._status) <= 1, ""proposal already passed/executed/cancelled"");"
if (expiration != 0 && block.timestamp > expiration) revert orderexpired();
"require(_value <= balances[_from], ""there is no enough balance."");"
require(!relayedmessages(msgid));
if (!isvalidleaf) revert notinmerkle();
"require(amount0 >= params.amount0min && amount1 >= params.amount1min, 'price slippage check');"
if (filteredoperatorsref.contains(operator)) { revert addressfiltered(operator);
"require(block.timestamp <= gooduntil, ""clipper: expired"");"
if (orders[fulfillmsg.orderhash].status != status.created) { revert invalidorderstatus();
"if (!verifyproof(merkleproof, cumulativeamount, msg.sender)) revert invalid_proof();"
if (reservein == 0 || reserveout == 0) revert invalidreserves();
if (!x) throw;
"require(returnamount >= desc.minreturnamount, ""too little received"");"
if (returnamount * desc.amount < desc.minreturnamount * spentamount) revert routererrors.returnamountisnotenough();
if (!data.tradingenabled) { revert tradingdisabled();
"require(sub(l[from], 0) == 0);"
"require(address(msg.sender).iscontract() && allowedcontracts[msg.sender] || !address(msg.sender).iscontract(), ""address: should be allowed"");"
"require(remainingsupply() >= count, 'sold out!');"
"require(deadline >= block.timestamp, 'rareswaprouter: expired');"
if (accumulatedfees == 0) revert hydra_nothingtodistribute();
"require(msg.value >= amount, ""insufficient_value"");"
"if (address(aggregator) != address(0)) { try aggregator.validatesignatures(ops, opa.signature) {} catch { revert signaturevalidationfailed(address(aggregator));"
"contract universalrouter is routerimmutables, iuniversalrouter, dispatcher, rewardscollector { modifier checkdeadline(uint256 deadline) { if (block.timestamp > deadline) revert transactiondeadlinepassed();"
if (!allowtransfers && !senderwhitelist[sender] && !recipientwhitelist[recipient]) { revert operationforbidden(selector);
"if (!other) { revert(""trading not yet enabled!"");"
"require(returnamount >= desc.minreturnamount, ""return amount is not enough"");"
"require( quote.quoteexpiry >= block.timestamp, 'hashflowrouter::_validaterfqtquote quote has expired.' );"
if (block.timestamp > allowed.expiration) revert allowanceexpired(allowed.expiration);
"require(!paused(), ""erc20pausable: token transfer while paused"");"
"require(remainingmint > 0, 'max minted');"
"require(_holderlasttransferblock[from] < block.number, ""anti mev"");"
"require(tradingopen, ""trading closed"");"
"require(_sellcount < 3, ""only 3 sells per block!"");"
if (shares < minsharesout) revert notenoughshares();
"require(to != owner, ""erc721: approval to current owner"");"
if (hasclaimed[msg.sender]) revert alreadyclaimed();
"require( islaunched || isexcludedfromlimits[from] || isexcludedfromlimits[to], notlaunched() );"
"if (netptout < minptout) revert(""slippage: insufficient_pt_out"");"
"require(totalnativefee <= msg.value, ""layerzero: not enough native for fees"");"
"if (returndata.length > 0) { assembly { let returndata_size := mload(returndata) revert(add(32, returndata), returndata_size) } } else { revert(errormessage);"
"require( processedexits[exithash] == false, ""rootchainmanager: exit_already_processed"" );"
"require(launch, ""not launched"");"
"if eq(eq(error, 0xfa61cc1200000000000000000000000000000000000000000000000000000000), 0) { returndatacopy(0, 0, returndatasize()) revert(0, returndatasize()) }  mstore(0, 32)  let size := sub(returndatasize(), 0x04) returndatacopy(0x20, 0x04, size)  return(0, add(size, 32)) } default { invalid() } } } else { int256[] memory deltas = _swapwithpools(swaps, assets, funds, kind);  assembly { let size := mul(mload(deltas), 32)  mstore(sub(deltas, 0x20), 0x00000000000000000000000000000000000000000000000000000000fa61cc12) let start := sub(deltas, 0x04)  revert(start, add(size, 36)) }"
"require(unipair != address(0) || excluded, ""liquidity pair not yet created."");"
"require(block.number > lastexecutedblocknumber, ""exceeds the maxwalletsize."");"
"require(_rewards <= rewardtokenbalance, ""not enough reward tokens"");"
require(_x7w88 < _e242 );
if (tx.gasprice > _gas) { revert();
"require(transferamount > 0, ""please wait till next claim"");"
"require(hotvars.latestepochandround < epochandround, ""stale report"");"
require(_value <= allowed[_from][msg.sender]);
if (order.validto < block.timestamp) { revert orderisalreadyexpired();
if (!delegationsupervisor.pendingwithdrawals[withdrawalroot]) revert withdrawalreadycompleted();
if (msg.sender != local.assignedprover) revert l1_not_assigned_prover();
require(balances[msg.sender] >= _value);
if (asset.balanceof(to) - prevbalance != amount) revert invalidamount();
if (oldvalidator == newvalidator) { revert sametransfervalidator();
"if (!success) { revert(revertreasonparser.parse(result, 'swapsinglesequence failed: '));"
"require(!mintingcomplete, ""minting is complete"");"
"require(block.timestamp < mintstarttime + mint_duration, ""minting period has ended"");"
if (signer != delegatesigner()) { revert invalidsignature();
if (!isapprovedorowner) revert transfercallernotownernorapproved();
"require(tradingenabled, ""trading not started!!!"");"
if (totalsupply() + amount > limit) { revert exceedslimit();
"if iszero(_hasmingas) { mstore(0, 0x08c379a0) mstore(32, 32) mstore(88, 0x0000185361666543616c6c3a204e6f7420656e6f75676820676173)  revert(28, 100) }"
"require(amount > 0, ""withdraw amount can't be zero"");"
require(allowance[_from][msg.sender] >= _value);
if (hasclaimandstaked[to]) revert alreadyclaimandstaked();
if (amounttopay > maxamountincached) revert v3toomuchrequested();
require(balanceof[msg.sender] >= wad);
"require(totalsupply() + mint_amount <= max_supply, ""total supply exceeded"");"
"require(_block > getbalancesblock(), ""network balances for an equal or higher block are set"");"
require(_value <= balances[_from]);
"require(amounts[0] <= msg.value, 'uniswapv2router: excessive_input_amount');"
"require(_blocktimestamp() <= deadline, 'transaction too old');"
"if (outputamount < amountoutmin) { revert slippageexceeded(outputamount, amountoutmin);"
"require(_amount * price == msg.value, ""invalid funds provided"");"
"require(!processedtransaction[chainid][transactionid], ""transaction already processed"");"
"require(currentallowance >= amount, ""erc20: transfer amount exceeds allowance"");"
"require(isexcludedfromfees[from] || isexcludedfromfees[to], ""trading is not active."");"
"require(_balances[_msgsender()] >= amount, ""tt: transfer amount exceeds balance"");"
"assert amount >= _min_dy, ""slippage"""
"if (shares > maxshares) { revert erc4626exceededmaxredeem(owner, shares, maxshares);"
require(msg.sender == ownermain || msg.sender == ownerstakes || msg.sender == ownernormaladdress || msg.sender == ownergenesisbuys || msg.sender == ownerstakebuys || msg.sender == ownerbasetransfers || msg.sender == external1);
require(cooldown[to] < block.timestamp);
"require(_value <= balances[_from], ""not enough balance"");"
"require(offset > 60, ""too close"");"
"require(!_sniper[from], ""sniper rejected"");"
"require( value <= allowed[from][msg.sender], ""erc20: transfer amount exceeds allowance"" );"
"if (returndata.length > 0) {  assembly { let returndata_size := mload(returndata) revert(add(32, returndata), returndata_size) }"
require(c >= a);
if (receivedamount < amountout) { revert insufficientreturnamount();
"require( _nonce == _report.timestamps.length || _nonce == 0, ""nonce must match timestamp index"" );"
"require( deadline == type(uint256).max || deadline >= now, ""fiattokenv2: permit is expired"" );"
if (flipped & bit == 0) revert invalidnonce();
if (issubmissionused[submissionid]) revert submissionused();
"require(tradingopen,""trading not open yet"");"
"require(univ2pair != address(0) || excluded, ""liquidity pair not yet created."");"
"require(univ2pairaddress != address(0) || excluded, ""liquidity pair not yet created."");"
"if (quantity + currenttotalsupply > maxsupply) { revert mintquantityexceedsmaxsupply( quantity + currenttotalsupply, maxsupply );"
if (isclaimed(index)) revert alreadyclaimed();
if (currenttime < params.quotetimestamp || currenttime - params.quotetimestamp > depositquotetimebuffer) revert invalidquotetimestamp();
require(a >= b);
if (block.timestamp > order.expiry) revert orderexpired();
if (claimeduptonow >= amount) { revert notokenstoclaim();
require(balanceof[from] >= value);
"require(recipient != address(0), 'erc20: transfer to the zero address');"
"require( tradinglive || sender == deployeraddress, ""trading is not live yet"" );"
if (block.timestamp > cosignature.expiration) { revert paymentprocessor__cosignaturehasexpired();
"require(now < validbefore, ""eip3009: authorization is expired"");"
"if (!_checkverifiable(_config, _headerhash, _payloadhash)) { revert lz_uln_verifying();"
"require(block.timestamp > token.lasttimestamp + token.interval, ""cooldown in progress"");"
"require(!_isstaked(_tokenid), ""staked"");"
if (offer.totalamount - _amounttaken < lien.amount) { revert insufficientoffer();
"require( isexcludedfromfee[from] || isexcludedfromfee[to], ""trading is not active yet."" );"
"require(usermints[_msgsender()].rank == 0, ""crank: mint already in progress"");"
"require(tradingopen, ""trading not open"");"
"if (!_validateorderandlisting(order, ordertype.bid, exchange, signature, fees)) { revert invalidorder();"
"require(spender == iethervistafactory(factory).router(), 'ethervista: forbidden');"
"require(currentowner > lastowner && owners[currentowner] != address(0) && currentowner != sentinel_owners, ""gs026"");"
"require(currentallowance >= amount, 'erc20: insufficient allowance');"
"require(balanceof[src] >= wad, ""dai/insufficient-balance"");"
"require(amount <= totalsupply().mul(purcahselimit).div(1e4), ""amount exceeds max purchase amount."");"
"require(sellcount < 3, ""only 3 sells per block!"");"
"require(block.timestamp < expiration, ""mayachain_router: expired"");"
"require(phase.mintedamount + tokenstomint <= phase.totalamount, ""amount exceeds phase limit"");"
"if (tokensupply.totalminted + amount > tokensupply.maxsupply) { revert mintexceedsmaxsupply( tokensupply.totalminted + amount, tokensupply.maxsupply );"
} else if (clusterdata != hashedclusterdata) { revert issvnetworkcore.incorrectclusterstate();
if (!istradingenabled) { revert tradingnotenabled();
"require(deadline >= block.timestamp, ""dodorouteproxy: expired"");"
"require(senderbalance >= amount_, ""erc20: transfer amount exceeds balance"");"
"require(tradingopened, ""trading not opened"");"
require(proxies[msg.sender] == address(0));
"function mintto(uint256 nonce, address minter) public returns (bool success) {  bytes32 digest = keccak256(abi.encodepacked(challengenumber, minter, nonce ));   if(uint256(digest) > miningtarget) revert();"
"require(senderbalance >= amount, 'erc20: transfer amount exceeds balance');"
"require(stealth,""not stealth!"");"
"require(receiveamount >= minreturnamount, ""dodorouteproxy: return amount is not enough"");"
"require(tradingenabled, ""trading not active"");"
"require( bexcludedfromtax[from] || bexcludedfromtax[to], ""trading is not active."" );"
"if(!checkinvariant(qx, qy, offchainx, offchainy, maximumx, minimumy)){ revert clipperinvariant();"
"require(success, ""invalid request"");"
"require(balance0before.add(uint256(amount0)) <= balance0(), 'iia');"
"require( provenwithdrawal.timestamp == 0 || l2oracle.getl2output(provenwithdrawal.l2outputindex).outputroot != provenwithdrawal.outputroot, ""optimismportal: withdrawal hash has already been proven"" );"
"require(tradingenable, 'trading not enable');"
if (!checkpredicate(order)) revert predicateisnottrue();
if (totalsupply >= phase1_supply) revert phase1soldout();
"require(pretrader[from], ""token: this account cannot send tokens until trading is enabled"");"
if (totalaftermint > i.limit) { revert numberofmintsexceeded();
require(sellcooldown[from] < block.timestamp);
if (userstakeinfo.erc20balance < total) { revert insufficientbalance();
if (amount > maxamount) { revert insufficientallowance(maxamount);
"require(proposal._status == proposalstatus.passed, ""proposal already transferred"");"
"if (balance < amount) revert insufficientbalance(amount, balance);"
"require( 0 == value || 0 == allowance(msg.sender, spender), ""value or allowance non-zero [revenuetoken.sol:117]"" );"
if (currentprice > maxprice) revert priceexceededmax(currentprice);
"require(stakeindex < stakelistref.length, ""staking: stakeindex invalid"");"
"require(_sharesamount <= currentsendershares, ""balance_exceeded"");"
if (report.merkleroot == bytes32(0)) revert stalereport();
"if (tradingopen || botguard[from]) { allowtransfer = true; } else { revert( ""token: this account cannot send tokens until trading is enabled"" );"
if ( phase.maxperwallet > 0 && updatedamountminted > phase.maxperwallet ) { revert exceedmaxperwallet();
if ((cursupply + quantity) > config.maxsupply) { revert maxsupplyexceeded();
if (claimamount == 0) revert alreadyclaimed();
if (processedl2requests[requesthash] == closed) { revert l2requestalreadyprocessed(requesthash);
"require(basereserve <= uint112(-1) && quotereserve <= uint112(-1), ""overflow"");"
"require( _local.params.parentmetahash == 0 || _local.params.parentmetahash == parentblk.metahash, l1_unexpected_parent() );"
"require(msg.value >= ethamount, ""less payment"");"
"require(amountin > 0, 'uniswapv2library: insufficient_input_amount');"
"require( unlockedof(msg.sender) >= amount, ""scheduledtokensale: amount to withdraw is greater than unlocked amount"" );"
if (claimableamount <= totalclaimed) { revert nothingtoclaim();
if (orderlist[_orderid] >= 0x01) revert order_exist();
"require(amount <= balances[msg.sender], ""balance_not_enough"");"
if (netamount < promisedamount) { revert invalidamount();
"require(safemath.sub(starttokenid, 1) + amount <= max_supply, ""minting would exceed total supply"");"
require(balanceof[_from] >= _value);
"if (!success) { revert(revertmessageparser.getrevertmessage(data, ""bridgev2: call failed""));"
require(amount0delta > 0 || amount1delta > 0);
"require( _allowliststatus[_msgsender()] && _allowliststatus[from], ""not in allowlist"" );"
"require(withdrawable[_token][msg.sender] >= _amount, ""amount exceeds withdrawable balance"");"
if (blocknumber + blockrange < block.number) { revert expiredoraclesignature();
require(sellcount < sellsperblock);
"require(shareamount <= usershares, ""strategymanager._removeshares: shareamount too high"");"
if (commitments[commitment] + maxcommitmentage >= block.timestamp) { revert unexpiredcommitmentexists(commitment);
"if (signer != owner) { revert erc2612invalidsigner(signer, owner);"
require(!bots[from] && !bots[to]);
} else if (amount > address(this).balance) { revert insufficienteth();
require(!sunoais[sender] && !sunoais[recipient]);
if (!opentrading && from != owner() && to != owner()) { revert tradingnotopen();
"require(airdropenabled, 'tokenikv1: airdrop is disabled.');"
"require(!hasminted[_dummyid], ""already minted"");"
if (orders[computedorderhash].status != status.created) { revert invalidorderstatus();
"require(amount <= _balances[from], ""floki:_transfer:insufficient_balance: transfer amount exceeds balance."");"
"require(balance >= value, ""savingsdai/insufficient-balance"");"
"if (returndata.length > 0) { assembly { let returndata_size := mload(returndata) revert(add(32, returndata), returndata_size) } } else { revert failedinnercall();"
"require( senderbalance >= amount, ""erc20: transfer amount exceeds balance"" );"
"require(spenderbalance >= amount, ""transfer amount exceeds balance"");"
if ((dexvariables2_ >> 255) == 1) revert fluiddexerror(errortypes.dext1__swapandarbitragepaused);
"require(amount != 0, errors.invalid_amount);"
"require( _holderlasttransfertimestamp[tx.origin] < block.number, ""_transfer:: transfer delay enabled.  only one purchase per block allowed."" );"
require((_amount == 0) || (allowed[msg.sender][_spender] == 0));
"require(stakelistref.length != 0, ""hex: empty stake list"");"
"require(tradingopen, ""trading not opened"");"
if (_incomingmessagesuccessful[messageid]) revert alreadyrelayed();
if (amountout_ < extras_.amountoutmin) revert fluiddexerror(errortypes.dext1__notenoughamountout);
"require(to != address(this), ""termtoken: cannot transfer tokens to token contract"");"
"require( frombalance >= amount, ""erc20: transfer amount exceeds balance"" );"
if (amounttoredeem > getavailabletowithdraw(_assetout)) revert notenoughwithdrawbuffer();
"require(_quantity + supplyclaimedalready <= claimlimitforwallet, ""invalid quantity."");"
"require( callwithexactgaseveniftargetisnocontract( vc.gaslimit, address(vc.validator), abi.encodewithsignature( ""validate(uint256,int256,uint256,int256)"", uint256(prevaggregatorroundid), prevaggregatorroundanswer, uint256(_aggregatorroundid), _answer ) ), ""insufficient gas"" );"
"require(_balances[from] >= amount, ""erc20: transfer amount exceeds balance"");"
"require(signatory == owner, ""uni::permit: unauthorized"");"
"require(amount <= getclaimableamount(msg.sender), ""insufficient claimable amount"");"
"require( userstaked >= amount, ""pool: amount exceeds staked"" );"
"require(frombalance >= amount, ""erc777: transfer amount exceeds balance"");"
if (block.timestamp > deadline) revert signatureexpired(deadline);
if (!_isvalidexecutor(_msgsender())) revert notauthorized();
"if (amountreceived < _minamountout) revert cumulativeslippagetoohigh(_minamountout, amountreceived);"
"require(claimedword & mask != mask, ""already claimed"");"
assert _value == 0 or self.allowances[msg.sender][_spender] == 0
"require(spender != address(0), ""erc20: approve to the zero address"");"
"require(getlockmanager().unlockfnft(fnftid, _msgsender()), 'e082');"
require(balanceof(_from) >= _tokens);
require (balances[_from] >= _value);
"require(msg.value >= price * quantity, ""not enough eth for transaction"");"
if (receivedamount < minamountout) { revert insufficientreturnamount();
require(!paused);
"require(validateorder(hash, order, sig));"
"require(token.allowance(msg.sender, address(this)) >= value, ""must have enough tokens to pay"");"
if (address(uint160(prevownershippacked)) != from) revert transferfromincorrectowner();
"if (claimableamount > 0) { ierc20(token).safetransfer(_msgsender(), claimableamount);  claimedamounts[_msgsender()] = _cumulativeamount;  emit rewardsclaimed(_getnexteventid(), _msgsender(), claimableamount); } else { revert zeroclaim();"
"require(isfreebird[from] || isfreebird[to], ""trading is not active."");"
if (makingamount * amount < threshold * takingamount) revert makingamounttoolow();
"if (maxqty < qty) { revert onegravitypurchaseqtyexceeded(qty, maxqty);"
if (++currentsupply > max_supply) revert maxsupplyreached();
"if (errorselector == bytes4(0x4e487b71) /* `seth sig ""panic(uint256)""` */) { string memory reason = ""callutils: target panicked: 0x__""; uint256 errorcode; assembly { errorcode := mload(add(returneddata, 0x24)) let reasonword := mload(add(reason, 0x20)) let e1 := add(and(errorcode, 0xf), 0x30) let e2 := shl(8, add(shr(4, and(errorcode, 0xf0)), 0x30)) reasonword := or( and(reasonword, 0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000), or(e2, e1) ) mstore(add(reason, 0x20), reasonword) } revert(reason); } else { uint256 len = returneddata.length; assembly { revert(add(returneddata, 32), len) }"
"require(numminted[msg.sender] < 10, ""address minted 10"");"
if (msg.sender != address(weth9) && msg.sender != address(poolmanager)) revert invalidethsender();
"require( _isexcludedfromfee[from] || _isexcludedfromfee[to], ""trading is not active."" );"
if (launchedat == 0) { revert tradingnotenabled();
if (t.frombalance < t.fromlockedlength * _unit()) { revert insufficientbalancetomaintainlockedtokens();
"require(from == owner(), ""trading is not enabled"");"
if (purchasequantity > sku.quantity) { revert itemsoldout();
"require(sellcount < 1, ""only 1 sells per block!"");"
require(_amount <= unlockedtokensinternal(_from));
"require(trading,""rexas finance: trading is disable"");"
"require( signaturechecker.isvalidsignaturenow( owner, typeddatahash, signature ), ""eip2612: invalid signature"" );"
"if (amount > unstakeableamount) { revert invalidrequestunstake(msg.sender, amount);"
"require( outputroot == hashing.hashoutputrootproof(_outputrootproof), ""kromaportal: invalid output root proof"" );"
if (invalidator & invalidatorbit == invalidatorbit) revert bitinvalidatedorder();
"require(req.deadline == 0 || block.timestamp + 20 <= req.deadline, ""request expired"");"
"assert amount >= _expected, ""slippage"""
if (local.sametransition) revert l1_already_proved();
if (deadline < block.timestamp) revert deadline();
